;ID;x;y;duration;pupil_r;pupil_l;word;word_number;distance
4235;4236;636.9024000000001;425.43104;0.55005;17.279;16.5556;;;
4236;4237;421.5936;365.45536;0.19409;18.9622;17.7143;headings;4.0;47.516333546366965
4237;4238;323.89119999999997;314.09152;1.13232;19.8206;19.1045;here;1.0;1.0915200000000027
4238;4239;313.38239999999996;318.64832;0.72778;20.5376;19.6098;here;1.0;5.648320000000012
4239;4240;327.1552;326.41024;0.64722;19.5766;18.7062;here;1.0;13.582320269291236
4240;4241;361.5616;323.3792;0.67944;19.2867;18.439;are;2.0;10.496017682911958
4241;4242;473.3696;296.97024;0.43677;19.4787;18.6206;headings;4.0;0.0
4242;4243;574.5408;286.06464;0.46899;19.6484;19.0096;the;6.0;6.935360000000003
4243;4244;694.7456;277.16608;0.29175;19.5137;18.9869;changes;8.0;15.833919999999978
4244;4245;844.8512;270.62272;0.25854;18.9924;17.7151;and;11.0;22.377279999999985
4245;4246;917.5296000000001;271.5648;1.22949;19.1754;17.1968;in;13.0;26.476062305410906
4246;4247;887.1680000000001;277.30944;0.17773;18.4671;15.2917;arms;12.0;20.690560000000005
4247;4248;834.5344;269.312;0.50146;18.0188;16.6946;and;11.0;23.687999999999988
4248;4249;848.0;272.13824;0.24243;17.8812;16.2296;and;11.0;20.861760000000004
4249;4250;1001.216;272.76288;0.63086;16.1969;16.347;-The;15.0;20.237120000000004
4250;4251;263.0016;423.92576;0.43652;17.3434;16.4686;growth;16.0;1.9257600000000252
4251;4252;308.0576;381.93152;0.42041;17.4186;14.9416;weapon;18.0;21.068480000000022
4252;4253;305.7792;302.42816;0.59863;18.4332;17.2875;here;1.0;0.0
4253;4254;257.3056;420.1472;0.61475;17.3946;16.9661;growth;16.0;0.0
4254;4255;326.13120000000004;416.21504;1.21313;20.2374;19.1097;weapon;18.0;0.0
4255;4256;421.3632;405.94432;0.37183;20.9835;19.1253;mass;19.0;1.3632000000000062
4256;4257;531.2128;406.33344;0.79272;18.8782;18.2321;in;21.0;0.0
4257;4258;582.9376;393.35936;0.59839;19.6415;18.4458;ww1.;22.0;5.640640000000019
4258;4259;664.6528000000001;386.78528;0.35596;18.9737;18.2308;first;24.0;11.21472
4259;4260;672.8575999999999;401.68448;1.45581;18.3779;17.3424;first;24.0;0.0
4260;4261;735.552;455.97696;0.09717;8.1656;7.8106;tanks.;25.0;37.97696000000002
4261;4262;720.1792;366.29504;1.05127;18.0345;15.7773;tanks.;25.0;31.70496000000003
4262;4263;775.5776000000001;360.18176;0.61475;17.6733;16.9025;-Advancements;26.0;37.81824
4263;4264;662.3872;385.1264;0.35571;18.7007;16.2084;first;24.0;12.87360000000001
4264;4265;941.888;392.92928;0.66309;18.9622;16.8235;automatic;28.0;6.070719999999994
4265;4266;1017.1136;391.35232;0.42041;17.8104;16.7136;automatic;28.0;7.728331924962833
4266;4267;292.86400000000003;514.79552;0.48511;17.2816;16.6903;Systematic;31.0;0.0
4267;4268;416.1408;499.22048;0.38745;17.2871;17.2705;chemical;34.0;3.779519999999991
